,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
79,the pas,CA,53.8251,-101.2541,26.6,59,90,13.8,1619144237
80,thompson,CA,55.7435,-97.8558,17.6,67,75,11.5,1619144238
81,ushuaia,AR,-54.8,-68.3,41,93,75,11.5,1619144238
83,pisco,PE,-13.7,-76.2167,66.99,82,0,10.36,1619144238
84,huarmey,PE,-10.0681,-78.1522,68.27,85,0,10.38,1619144238
85,san cristobal,EC,7.7669,-72.225,82.4,69,20,3.44,1619143974
86,la libertad,SV,-2.2333,-80.9,73.99,83,87,6.82,1619144239
87,san agustin acasaguastlan,GT,14.95,-89.9667,62.01,65,91,4,1619144239
88,hecelchakan,MX,20.1667,-90.1333,78.89,65,40,1.39,1619144239
89,progreso,MX,21.2833,-89.6667,82.4,69,75,9.22,1619144239
90,chalmette,US,29.9427,-89.9634,63,55,1,9.22,1619144239
91,southaven,US,34.989,-90.0126,57.2,38,40,3.44,1619143976
92,jacksonville,US,30.3322,-81.6556,59,67,40,5.75,1619144122
93,merrill,US,45.1805,-89.6835,55.4,46,1,7.07,1619144240
94,thunder bay,CA,48.4001,-89.3168,41,75,1,3.44,1619144240
95,sioux lookout,CA,50.1001,-91.917,50,34,20,4.61,1619144240
96,coihaique,CL,-45.5752,-72.0662,42.8,87,40,5.75,1619144240
97,coquimbo,CL,-29.9533,-71.3436,59,88,90,2.3,1619144240
98,taltal,CL,-25.4,-70.4833,62.06,84,18,2.62,1619144240
99,chimbote,PE,-9.0853,-78.5783,65.97,89,7,7.65,1619144240
100,morropon,PE,-5.1822,-79.9689,76.57,71,95,4.65,1619144240
101,pedernales,EC,18.0384,-71.744,79.3,70,3,4.56,1619144241
102,la palma,PA,33.8464,-118.0467,61,72,90,11.5,1619144241
103,portobelo,PA,9.55,-79.65,80.01,99,67,7,1619144241
104,san andres,CO,12.5847,-81.7006,80.6,78,20,11.5,1619144241
105,bodden town,KY,19.2833,-81.25,80.6,78,0,6.91,1619144241
106,key largo,US,25.0865,-80.4473,78.01,84,3,16.11,1619144241
107,ormond beach,US,29.2858,-81.0559,64,72,1,12.66,1619144241
108,rockingham,US,42.9668,-71.0995,39,41,69,3,1619144241
109,uniontown,US,39.9001,-79.7164,44.6,45,90,6.91,1619144241
110,midland,CA,31.9974,-102.0779,62.6,63,1,18.41,1619144242
111,cochrane,CA,51.1834,-114.4687,25,74,90,6.91,1619144242
113,iqaluit,CA,63.7506,-68.5145,21.2,86,90,4.81,1619144242
114,clyde river,CA,70.4692,-68.5914,15.8,73,90,8.05,1619144242
115,rio gallegos,AR,-51.6226,-69.2181,44.6,93,40,2.3,1619144242
116,san carlos de bariloche,AR,-41.1456,-71.3082,50,62,75,11.5,1619144242
117,rengo,CL,-34.4167,-70.8667,55.4,88,90,2.3,1619144242
118,vicuna,CL,-30.0319,-70.7081,59,88,90,2.3,1619144243
119,iquique,CL,-20.2208,-70.1431,68,60,90,8.05,1619144243
120,azangaro,PE,-14.9167,-70.2167,41.27,86,99,2.1,1619144243
121,manoel urbano,BR,-8.8389,-69.2597,73.63,94,83,2.28,1619144243
122,benjamin constant,BR,-4.3831,-70.0311,77,94,0,1.66,1619144243
123,mitu,CO,1.1983,-70.1733,74.34,95,98,1.95,1619144243
125,carora,VE,10.1755,-70.0827,79.29,64,59,8.32,1619144243
126,oranjestad,AW,12.524,-70.027,80.6,74,20,19.57,1619144128
127,sosua,DO,19.7667,-70.5167,77,88,20,10.63,1619144244
128,cockburn town,TC,21.4612,-71.1419,78.17,79,2,17.05,1619144244
129,hamilton,BM,39.1834,-84.5333,42.01,70,1,4.12,1619144244
130,nantucket,US,41.2835,-70.0995,42.8,36,1,18.41,1619144244
131,madison,US,34.7334,-86.5667,51.01,61,1,2.08,1619144244
132,forestville,CA,38.8451,-76.875,46.99,39,75,3.44,1619144244
133,port-cartier,CA,50.0334,-66.8654,39.99,100,90,5.75,1619144244
134,narsaq,GL,60.9167,-46.05,42.8,45,40,2.3,1619144244
135,rawson,AR,-43.3002,-65.1023,57.34,53,0,5.28,1619144245
136,viedma,AR,-40.8135,-62.9967,57.94,76,66,6.71,1619144245
137,tres arroyos,AR,-38.3739,-60.2798,61.84,95,96,5.28,1619144245
138,chivilcoy,AR,-34.8957,-60.0167,66.99,66,100,3,1619144245
139,reconquista,AR,-29.15,-59.65,66.85,70,89,6.44,1619144245
140,presidencia roque saenz pena,AR,-26.7852,-60.4388,64.99,96,100,4.14,1619144245
141,mayor pablo lagerenza,PY,-19.9309,-60.7718,81.52,56,100,7,1619144245
142,pontes e lacerda,BR,-15.2261,-59.3353,77.13,70,87,2.17,1619144245
143,aripuana,BR,-9.1667,-60.6333,71.89,97,7,1.41,1619144246
144,novo aripuana,BR,-5.1206,-60.3797,73.99,97,100,2.55,1619144246
145,boa vista,BR,2.8197,-60.6733,82.4,65,75,13.8,1619144246
146,lethem,GY,3.3803,-59.7968,79.38,69,33,12.08,1619144246
147,rio claro,TT,-22.4114,-47.5614,62.01,88,0,6.91,1619144246
148,le vauclin,MQ,14.5452,-60.8388,78.8,73,20,8.05,1619144246
149,codrington,AG,-38.2667,141.9667,59.18,62,99,13.65,1619144247
150,the valley,AI,18.217,-63.0578,79,78,20,9.22,1619144247
151,saint george,BM,37.1041,-113.5841,73,14,1,9.22,1619144159
152,port hawkesbury,CA,45.6169,-61.3485,35.01,75,1,16.11,1619144248
154,saint-augustin,CA,51.226,-58.6502,40.41,96,100,20.76,1619144248
155,pangnirtung,CA,66.1451,-65.7125,18.01,81,79,6.22,1619144248
156,upernavik,GL,72.7868,-56.1549,16.39,89,100,4.45,1619144248
157,mar del plata,AR,-38.0023,-57.5575,66.99,94,99,4.61,1619144248
158,rocha,UY,-34.4833,-54.3333,62.11,91,100,10.65,1619144248
159,rio grande,BR,-32.035,-52.0986,66,90,5,17.09,1619144249
160,tramandai,BR,-29.9847,-50.1336,68.56,77,6,14.16,1619144249
161,carambei,BR,-24.9178,-50.0972,51.19,93,34,4.14,1619144249
162,cardoso,BR,-20.0819,-49.9142,65.53,53,0,7.94,1619144249
163,rubiataba,BR,-15.1644,-49.8033,64.08,66,21,2.42,1619144249
165,itupiranga,BR,-5.1347,-49.3267,73.99,94,100,2.46,1619144249
166,tucuma,BR,-0.1833,-50.05,74.98,92,100,2.8,1619144249
167,saint-georges,GF,12.0564,-61.7485,80.6,74,20,23.02,1619144250
168,sinnamary,GF,5.3833,-52.95,77.59,88,84,11.97,1619144250
169,bathsheba,BB,13.2167,-59.5167,78.8,65,40,20.71,1619144250
170,torbay,CA,47.6666,-52.7314,43,100,90,27.63,1619144250
171,bonavista,CA,48.6499,-53.1147,44.6,93,100,11.5,1619144250
172,saint anthony,CA,45.0205,-93.218,57.2,26,1,3.44,1619144250
173,paamiut,GL,61.994,-49.6678,31.96,82,20,4.54,1619144250
174,nuuk,GL,64.1835,-51.7216,37.4,60,0,3.44,1619144250
175,ilulissat,GL,69.2167,-51.1,26.6,68,24,1.14,1619144251
176,chuy,UY,-33.6971,-53.4616,65.46,82,98,11.48,1619143966
177,cidreira,BR,-30.1811,-50.2056,69.33,75,7,15.55,1619144251
178,laguna,BR,38.421,-121.4238,60.01,63,1,12.66,1619144251
179,arraial do cabo,BR,-22.9661,-42.0278,72.95,76,7,21.12,1619144251
180,serra,BR,-20.1286,-40.3078,73.4,78,40,8.05,1619144251
181,ibicui,BR,-14.8417,-39.9867,69.22,98,100,2.1,1619144251
182,jaguarari,BR,-10.2639,-40.1958,68.81,93,78,3.83,1619144251
183,boa viagem,BR,-5.1275,-39.7322,72.54,94,93,1.1,1619144252
184,acarau,BR,-2.8856,-40.12,77.92,83,12,5.06,1619144252
185,carutapera,BR,-1.195,-46.02,75.63,92,100,3.4,1619144252
186,ponta do sol,CV,32.6667,-17.1,62.01,83,100,3,1619144252
187,ribeira grande,PT,38.5167,-28.7,57.47,75,11,34.69,1619144252
188,nanortalik,GL,60.1432,-45.2371,35.42,84,55,5.93,1619144252
189,tasiilaq,GL,65.6145,-37.6368,28.4,54,75,13.8,1619144252
190,sao joao da barra,BR,-21.6403,-41.0511,69.33,83,0,11.07,1619144252
191,vila velha,BR,-20.3297,-40.2925,73.4,78,40,8.05,1619144252
192,caravelas,BR,-17.7125,-39.2481,72.95,89,93,4.59,1619144253
193,maceio,BR,-9.6658,-35.7353,75.2,100,40,3.44,1619144253
194,olinda,BR,-8.0089,-34.8553,78.8,78,40,3.44,1619144253
195,cabedelo,BR,-6.9811,-34.8339,77,88,0,2.3,1619144253
196,touros,BR,-5.1989,-35.4608,77,88,40,3.44,1619144253
197,sao filipe,CV,14.8961,-24.4956,71.85,74,37,11.59,1619144253
198,porto novo,CV,6.4965,2.6036,84.2,79,40,4.61,1619144253
199,lagoa,PT,39.05,-27.9833,56.28,79,5,39.08,1619144253
200,grindavik,IS,63.8424,-22.4338,44.6,81,90,28.77,1619144254
201,olafsvik,IS,64.8945,-23.7142,41.97,89,100,20.92,1619144254
204,jamestown,SH,42.097,-79.2353,30.2,86,75,12.66,1619144254
205,georgetown,SH,5.4112,100.3354,82.4,83,20,2.3,1619144255
206,goderich,SL,43.7501,-81.7165,33.8,60,0,3.44,1619144255
207,oussouye,SN,12.485,-16.5469,73.4,88,0,4.61,1619144255
208,dakar,SN,14.6937,-17.4441,66.2,94,40,16.11,1619144255
209,nouadhibou,MR,20.931,-17.0347,64.4,88,0,17.27,1619144255
210,los llanos de aridane,ES,28.6585,-17.9182,64.4,77,0,4.61,1619144255
211,vila franca do campo,PT,37.7167,-25.4333,59,72,40,26.46,1619144255
212,dingle,IE,10.9995,122.6711,89.11,55,100,11.97,1619144255
213,vestmannaeyjar,IS,63.4427,-20.2734,44.29,85,100,24.49,1619144256
216,hermanus,ZA,-34.4187,19.2345,55,92,0,5.01,1619144256
217,cape town,ZA,-33.9258,18.4232,57,100,20,11.5,1619144256
218,harper,LR,4.375,-7.7169,80.53,85,100,5.88,1619144256
219,buchanan,LR,5.8808,-10.0467,75.2,94,75,8.93,1619144256
220,tokonou,GN,9.65,-9.7833,72.52,85,99,1.43,1619144256
221,nioro,ML,13.35,-15.75,78.44,36,65,8.72,1619144257
222,atar,MR,20.5169,-13.0499,75.96,14,0,7.45,1619144257
223,tiznit,MA,29.5833,-9.5,57.6,88,33,4.65,1619144257
225,peniche,PT,39.3558,-9.3811,59,82,100,5.99,1619144257
226,carballo,ES,43.213,-8.691,55.99,92,100,5.01,1619144258
227,skibbereen,IE,51.55,-9.2667,44.6,81,20,10.36,1619144258
228,ballina,IE,-28.8667,153.5667,69.8,46,0,11.5,1619144258
230,hofn,IS,64.2539,-15.2082,37.92,77,100,1.97,1619144258
231,husavik,IS,66.0449,-17.3389,35.6,100,0,2.98,1619144258
232,saldanha,ZA,-33.0117,17.9442,57.2,94,0,3.44,1619144258
233,luderitz,NA,-26.6481,15.1594,65.82,66,16,6.91,1619144258
234,port-gentil,GA,-0.7193,8.7815,76.86,85,100,9.73,1619144259
235,takoradi,GH,4.8845,-1.7554,80.78,87,99,7.43,1619144020
236,accra,GH,5.556,-0.1969,82.4,89,0,10.36,1619144259
237,yendi,GH,9.4427,-0.0099,83.61,53,72,5.97,1619144259
238,gorom-gorom,BF,14.4439,-0.2361,87.66,31,46,6.89,1619144259
239,tessalit,ML,20.1986,1.0114,80.89,8,0,8.21,1619144259
240,adrar,DZ,20.5022,-10.0711,75,13,0,11.34,1619144259
242,burriana,ES,39.889,-0.085,54,90,88,3.09,1619144260
243,libourne,FR,44.9167,-0.25,52,76,0,5.75,1619144260
244,fecamp,FR,49.7579,0.3746,41,81,0,9.22,1619144260
245,scarborough,GB,54.2797,-0.4044,42.01,44,99,1.01,1619144260
246,lerwick,GB,60.1545,-1.1494,44.6,65,100,6.91,1619144261
247,brae,GB,60.3964,-1.353,44.6,65,100,6.91,1619144261
248,raudeberg,NO,61.9875,5.1352,35.01,91,98,10.22,1619144261
249,roald,NO,62.5833,6.1333,37.4,65,90,3.44,1619144261
250,walvis bay,NA,-22.9575,14.5053,64.4,72,47,3.44,1619144261
251,opuwo,NA,-18.0607,13.84,67.41,38,23,5.23,1619144261
252,namibe,AO,-15.1961,12.1522,78.57,83,29,1.83,1619144261
253,luanda,AO,-8.8368,13.2343,73.4,88,75,9.22,1619144143
254,mayumba,GA,-3.432,10.6554,75.6,87,100,5.23,1619144261
255,kango,GA,0.1943,10.0951,72.21,98,100,2.35,1619144262
256,nkongsamba,CM,4.9547,9.9404,67.78,98,100,2.1,1619144262
257,bauchi,NG,10.5,10,81.59,55,100,4.99,1619144205
258,goure,NE,13.9835,10.2704,82.71,11,54,5.35,1619144262
259,arlit,NE,18.7369,7.3853,79.52,8,9,3.36,1619144262
260,gat,LY,31.61,34.7642,61,82,40,3.44,1619144262
261,nalut,LY,30.3333,10.85,73.33,24,11,7.83,1619144262
263,tortoli,IT,39.9256,9.6572,55.4,88,90,8.05,1619144263
264,cremona,IT,45.2333,9.9333,53.01,84,21,1.01,1619144263
265,werneck,DE,49.9833,10.1,35.01,82,1,2.71,1619144263
266,guderup,DK,54.9898,9.8717,41,81,5,11.5,1619144263
267,vikersund,NO,59.9659,9.995,33.01,65,53,2.93,1619144263
269,sorland,NO,67.667,12.6934,36.18,53,58,15.97,1619144264
270,longyearbyen,SJ,78.2186,15.6401,15.8,67,75,4.61,1619144228
271,bredasdorp,ZA,-34.5322,20.0403,51.8,93,3,4.61,1619144264
272,calvinia,ZA,-31.4707,19.776,61.9,50,0,2.13,1619144264
273,aranos,NA,-24.1333,19.1167,62.58,35,86,9.64,1619144264
274,grootfontein,NA,-19.5667,18.1167,48.2,81,0,1.14,1619144264
275,menongue,AO,-14.6585,17.691,60.49,72,50,2.77,1619144264
276,saurimo,AO,-9.6608,20.3916,63.54,94,14,3.6,1619144264
277,ilebo,CD,-4.3167,20.5833,70.99,94,88,1.52,1619144265
278,boende,CD,-0.2167,20.8667,71.74,87,73,3.04,1619144265
279,kouango,CF,4.9934,19.9619,72.39,88,100,4.47,1619144265
280,am timan,TD,11.0297,20.2827,89.22,29,94,3.53,1619144265
281,biltine,TD,14.5333,20.9167,85.55,15,100,11.48,1619144265
282,faya,TD,18.3851,42.4509,57.2,41,0,1.81,1619144265
283,awjilah,LY,29.1081,21.2869,69.49,22,11,13.04,1619144265
284,ajdabiya,LY,30.7554,20.2263,70.09,22,21,16.06,1619144265
285,methoni,GR,36.8197,21.7049,59,71,91,1.14,1619144266
286,delvine,AL,39.9511,20.0978,55.99,89,100,1.01,1619144266
287,indija,RS,20,77,86.43,15,49,2.82,1619144157
288,wieliczka,PL,49.9874,20.0647,39,69,11,7.4,1619144266
290,maarianhamina,FI,60.0973,19.9348,35.6,93,75,12.66,1619144266
291,skelleftea,SE,64.7507,20.9528,35.01,64,90,16.11,1619144266
292,lyngseidet,NO,69.5763,20.2189,32,80,75,6.91,1619144266
293,skjervoy,NO,70.0311,20.9714,36.18,60,100,18.16,1619144266
294,kruisfontein,ZA,-34.0033,24.7314,59,93,0,1.01,1619144267
295,port elizabeth,ZA,-33.918,25.5701,64.4,88,0,16.11,1619144267
296,port alfred,ZA,-33.5906,26.891,66.47,81,0,19.75,1619144267
297,east london,ZA,-33.0153,27.9116,64.94,82,8,11.32,1619144267
298,richmond,ZA,37.5538,-77.4603,46.99,42,20,4.61,1619144267
299,lydenburg,ZA,-25.0978,30.4597,48,86,26,0.58,1619144267
300,shurugwi,ZW,-19.6702,30.0059,51.1,90,0,1.61,1619144267
301,luangwa,ZM,-15.6167,30.4167,63.55,91,1,3.2,1619144267
302,luwingu,ZM,-10.2621,29.9271,57.97,98,36,4.21,1619144268
303,mwandiga,TZ,-4.83,29.6581,68,100,20,5.41,1619144268
304,kilembe,UG,0.2,30,59.25,91,99,4.05,1619144268
305,maridi,SD,4.9158,29.4742,66.2,97,83,1.32,1619144268
307,bara,SD,10.3744,10.7288,83.95,58,78,10.98,1619144268
308,marawi,SD,7.9986,124.2928,84.99,71,30,8.01,1619144268
309,sohag,EG,26.557,31.6948,71.6,24,0,4.61,1619144268
310,madinat sittah uktubar,EG,29.8167,31.05,61,82,0,10.36,1619144269
311,kumluca,TR,36.3703,30.2869,63.55,48,7,4.21,1619144269
312,bozuyuk,TR,39.9078,30.0367,48,93,0,4.03,1619144269
313,sulina,RO,45.1559,29.6536,51.21,83,98,12.19,1619144269
314,fastiv,UA,50.0767,29.9177,48.2,93,83,8.95,1619144269
315,senno,BY,59.5336,33.9167,38.5,94,97,5.37,1619144269
316,lisiy nos,RU,60.0169,30.0201,44.01,81,20,6.71,1619144269
317,kostomuksha,RU,64.571,30.5767,31.21,98,100,5.75,1619144269
318,vadso,NO,70.0744,29.7487,32,100,90,9.22,1619144269
319,berlevag,NO,70.8578,29.0864,32.92,69,89,6.22,1619144270
320,mehamn,NO,71.0357,27.8492,32.18,79,97,0.54,1619144270
322,margate,ZA,51.3813,1.3862,43,80,6,1.99,1619144270
323,richards bay,ZA,-28.783,32.0377,65.75,90,65,6.73,1619144270
324,beloha,MG,-25.1667,45.05,68.54,86,0,11.68,1619144270
326,mocuba,MZ,-16.8392,36.9856,62.98,96,0,2.93,1619144271
328,lindi,TZ,-10,39.7167,75.2,94,20,12.66,1619144272
329,micheweni,TZ,-4.9667,39.8333,78.57,84,93,13.18,1619144272
330,garissa,KE,-0.4536,39.6401,78.3,78,100,11.16,1619144272
331,shakiso,ET,5.75,38.9167,55.35,97,100,2.06,1619144272
332,abomsa,ET,9.9833,39.9833,69.98,55,99,3.78,1619144272
333,ginda,ER,30.6945,78.4932,54.19,62,88,5.01,1619144272
334,mecca,SA,21.4267,39.8261,82.56,38,1,4.29,1619144272
335,umm lajj,SA,25.0213,37.2685,79.03,66,70,7,1619144272
336,sakakah,SA,29.9697,40.2064,77,18,0,6.91,1619144273
337,abu kamal,SY,34.4506,40.9171,66.18,30,91,8.5,1619144273
338,bayburt,TR,40.2589,40.2278,39.45,82,5,1.36,1619144273
339,novolabinskaya,RU,45.1096,39.894,42.8,93,40,2.24,1619144273
340,mitrofanovka,RU,49.9708,39.6939,45.25,80,93,3.91,1619144273
341,spas-klepiki,RU,55.1347,40.1767,43,94,13,7.14,1619144273
342,kharovsk,RU,59.9642,40.1912,37.98,95,32,6.96,1619144273
343,severodvinsk,RU,64.5635,39.8302,37.4,87,75,4.47,1619144273
344,ostrovnoy,RU,68.0531,39.5131,33.12,97,94,8.93,1619144274
346,vardo,NO,70.3705,31.1107,35.22,66,100,14.32,1619144274
350,vangaindrano,MG,-23.35,47.6,69.4,87,22,0.81,1619144275
351,mahanoro,MG,-19.9,48.8,71.4,95,96,4.61,1619144275
352,antalaha,MG,-14.9003,50.2788,73.78,91,88,7.29,1619144275
353,ambilobe,MG,-13.2,49.05,72.45,88,99,3.53,1619144276
354,victoria,SC,22.2855,114.1577,84,73,0,4.38,1619144082
355,mogadishu,SO,2.0371,45.3438,80.83,81,100,8.14,1619144276
356,hobyo,SO,5.3505,48.5268,83.53,69,100,10.2,1619144276
357,bandarbeyla,SO,9.4942,50.8122,81.39,77,86,2.82,1619144276
358,bereda,SO,43.2686,-7.5406,48.99,100,59,1.63,1619144276
359,abu samrah,QA,35.3029,37.1841,54.5,43,0,2.33,1619144276
360,umm bab,QA,25.2142,50.8072,81,38,1,3.44,1619144276
362,tafresh,IR,34.692,50.013,60.51,36,99,2.89,1619144277
363,zig,AZ,40.127,-92.7663,48.99,53,90,6.69,1619144277
364,fort-shevchenko,KZ,44.5086,50.263,53.92,89,63,11.59,1619144277
365,ozinki,RU,51.1786,49.6769,39.36,94,100,7.14,1619144277
366,bazarnyye mataki,RU,54.8833,49.9333,38.34,93,83,9.15,1619144277
367,raduzhnyy,RU,62.0961,77.475,30.58,81,20,11.16,1619144277
368,koslan,RU,63.4564,48.8989,39.78,91,100,8.21,1619144277
369,saint-philippe,RE,-21.3585,55.7679,77,73,90,13.8,1619144277
370,souillac,MU,-20.5167,57.5167,71.6,100,75,3.44,1619144278
372,cap malheureux,MU,-19.9842,57.6142,73.99,84,100,3,1619144278
374,salalah,OM,17.0151,54.0924,78.8,73,0,3.44,1619144278
375,sur,OM,22.5667,59.5289,83.57,38,0,6.8,1619144278
376,chabahar,IR,25.2919,60.643,81.32,72,8,3.96,1619144278
377,zabol,IR,32.25,67.25,53.49,26,0,8.01,1619144278
378,torbat-e jam,IR,35.244,60.6225,58.41,20,40,4.59,1619144279
379,hazorasp,UZ,41.3194,61.0742,50,34,0,6.91,1619144279
381,dombarovskiy,RU,50.7587,59.5386,45.52,62,100,12.17,1619144279
382,turgoyak,RU,55.15,60.1183,41.59,82,100,7.76,1619144279
383,volchansk,RU,59.9378,60.081,40.57,93,100,6.13,1619144279
384,inta,RU,66.0317,60.1659,38.03,93,100,15.95,1619144279
386,dikson,RU,73.5069,80.5464,32.36,92,100,23.58,1619144280
387,mahebourg,MU,-20.4081,57.7,71.6,100,75,3.44,1619144280
388,bambous virieux,MU,-20.3428,57.7575,73.99,100,75,3.44,1619144280
389,quatre cocos,MU,-20.2078,57.7625,73.99,100,75,3.44,1619144280
390,hithadhoo,MV,-0.6,73.0833,82.85,71,80,6.29,1619144280
391,thinadhoo,MV,0.5333,72.9333,83.03,61,23,8.84,1619144104
392,eydhafushi,MV,5.1033,73.0708,82.6,75,29,10.96,1619144106
393,kavaratti,IN,10.5669,72.642,83.59,67,9,4.21,1619144281
395,veraval,IN,20.9,70.3667,80.13,75,100,10.02,1619144281
396,mithi,PK,24.7318,69.7981,80.37,64,0,16.44,1619144281
397,barkhan,PK,29.8977,69.5256,64.54,54,0,14.18,1619144281
398,tagab,AF,34.855,69.6492,46.4,31,0,6.91,1619144281
399,chkalovsk,TJ,56.7647,43.2433,44.6,70,20,6.71,1619144281
401,astana,KZ,51.1801,71.446,30.2,69,0,4.47,1619144137
402,bulaevo,KZ,54.9056,70.4439,35.69,53,84,12.84,1619144282
403,gornopravdinsk,RU,60.05,69.9,36.01,70,100,10.56,1619144282
404,yar-sale,RU,66.8333,70.8333,33.35,89,100,14.61,1619144282
405,busselton,AU,-33.65,115.3333,66.99,67,44,4,1619144282
406,matara,LK,5.9485,80.5353,79.54,85,24,8.39,1619144282
407,weligama,LK,5.9667,80.4167,79.88,84,20,8.16,1619144282
408,valvedditturai,LK,9.8167,80.1667,84.47,71,54,8.25,1619144283
409,kavali,IN,14.9167,79.9833,83.41,71,96,5.44,1619144283
